"Enseigne","Nombre d'établissement"
"CHEZ AN",1
"CHEZ AMIR LE NILU'S",1
"CHEZ ALPHONSE",1
"CHEZ ALINE",1
"CHEZ ALEXANDRE",1
"CHEZ ALEX",1
"CHEZ ALDO",1
"CHEZ ALAIN MIAM MIAM",1
"CHEZ ALAIN",1
"CHEZ AÏCHA",1
"CHEZ AGNES",1
"CHEZ AFFOU",1
"CHEZ ADEL",1
"CHEZ ADDY ET IDA",1
"CHEZ ACYLE ET RATIBA",1
"CHEZ ACHILLE",1
"CHEVERE",1
"CHEVAL D'OR",1
"CHETTINADU",1
"CHERIE",1
"CHERI CHERIE",1
"CHERI CHARLOT",1
"CHEPER",1
"CHENNAI DOSA",1
"CHENG SIM",1
"CHEMINEE",1
"CHELSEA",1
"CHEF ZHANG QIANG",1
"CHEFS DU QUARTIER",1
"CHEFS A TABLE",1
"CHEF KUOLIO",1
"CHEF ELIAS FARES",1
"CHEF DONG",1
"CHEF ASIE",1
"CHEESE WHEEL",1
"CHEESERS",1
"CHEAPER CHICKEN",1
"CHCK'N",1
"CHAZELLES CAFE",1
"CHAWARMA GYROS",1
"CHAWARMA DE MAMIE",1
"CHAWARMA BEYROUTH",1
"CHAWARMA",1
"CHAUM BAR",1
"CHAUDS LES SANDWICHES",1
"CHATUCKAK",1
"CHATUCHAK",1
"CHAT MALLOWS",1
"CHATEAU PINARD",1
"CHATEAU KEFRAYA",1
"CHASSE MAREE",1
"CHARLY BUN'S",1
"CHARLY",1
"CHARLOTTE BAR",1
"CHARLOTTE",1
"CHARLI’S CREW",1
"CHARLETY PIZZA",1
"CHARLES QUINT",1
"CHARIVARI",1
"CHARDONNAY",1
"CHARBONS CAFE MAZOUT",1
"CHARBON",1
"CHAPITRE 2",1
"CHAPI CHAPO",1
"CHAPELLE",1
"CHAPEAU",1
"CHAO SAPA",1
"CHAO PRAYA",1
"CHAO EM",1
"CHÀO BÀ",1
"CHANTOISEAU",1
"CHANTHABOURY",1
"CHANEE THAI",1
"CHANDRA",1
"CHANCEUX",1
"CHAMYAT",1
"CHAMPOTES",1
"CHAMP LIBRE",1
"CHAMPIONNET",1
"CHAMPION",1
"CHAMPEAUX ALAIN DUCASSE",1
"CHAMP DE MARS (KIOSQUE)",1
"CHAMIE",1
"CHAMELEON",1
"CHAMAILLE",1
"CHAM",1
"CHA-L’OR",1
"CHALET SAINT MICHEL",1
"CHALET N°8",1
"CHALET MONCEAU",1
"CHALET LES BOSQUETTES SQUARE DE LA PHOTO HIPPIQUE",1
"CHALET LES BOSQUETTES NEUILLY",1
"CHALET LES BOSQUETTES DAUPHINE",1
"CHALET LES BOSQUETTES BUTTE MORTEMARE",1
"CHALET LES BOSQUETTES BAGATELLE",1
"CHALET GREGOIRE",1
"CHALET DU LAC",1
"CHALET DU BOIS",1
"CHALET DES GAUFFRES",1
"CHALET DES ACACIAS",1
"CHAI Z'ELLE",1
"CHAI VALLEY",1
"CHAIR DE POULE",1
"CHAI BRONGNIART",1
"CHAI ANTOINE",1
"CHAI 33",1
"CHAI",1
"CHACHA ET COMPAGNIE",1
"CHABROT",1
"CHABAS",1
"CHA ALORS",1
"CHAAK",1
"CGM",1
"C'FUSION SUSHI",1
"CEZANNE CAFE",1
"CEVICHERIA",1
"C'EST CHOUETTE",1
"CESAR ET PAUL LA CANTINE",1
"CERTIFIED",1
"CERTA",1
"CERF WOOD",1
"CE-REALAB",1
"CERAMICAFE GENEVIEVE",1
"CEPE ET FIGUE",1
"CENTRAL PARK",1
"CENA",1
"CELS",1
"CELLAR",1
"CELESTE CAFFEY",1
"CEDRUS",1
"CEDRAT",1
"CEDARS",1
"CDP",1
"C DECALE",1
"C CARRE PAIN DE MIE",1
"CCALM",1
"CC 142",1
"CBS",1
"CAVIAR KASPIA",1
"CAVES SAINT GILLES",1
"CAVES PETRISSANS",1
"CAVES DU CHALET",1
"CAVERN",1
"CAVE NANSOUTY",1
"CAVE LA BOURGOGNE",1
"CAVE DE LA VILLA",1
"CAVE A VINS - LE ROUGE ET LE VERRE",1
"CAVEAU DE LA HUCHETTE",1
"CAVATIER",1
"CAVALINO",1
"CAVALIERI",1
"CAT’CHAPA",1
"CATHAY PALACE",1
"CATERINA",1
"CASUITE",1
"CASTRO",1
"CASTINO",1
"CASTELO",1
"CASTELLO",1
"CASTA DIVA",1
"CASERO",1
"CASCADE DE CHINE",1
"CASA VINA",1
"CASA VEG",1
"CASA TONI",1
"CASA SARA",1
"CASA SAN PABLO",1
"CASA ROMA",1
"CASA PELLETIER",1
"CASA PACO",1
"CASANOVA",1
"CASA LUCA",1
"CASA GIORGIO",1
"CASA GERMAIN",1
"CASA DI TINA",1
"CASA DI PEPPE",1
"CASA DI PANINI",1
"CASA DI MARIO",1
"CASADIGANA",1
"CASA DE TORINO",1
"CASA DELL ESTELLE",1
"CASA DELFA",1
"CASA DA NAKTEL",1
"CASA DAGUSTO",1
"CASA COSA",1
"CASA CHIALLI",1
"CASA CAPASA",1
"CASA BOTTICELLI",1
"CASA BINI",1
"CASA ANGELI",1
"CASA ALEGRA",1
"CASA",1
"CARTHAGE",1
"CARRE BLANC LOUNGE",1
"CARPE DIEMCAFE",1
"CAROTTE BLEUE",1
"CARNIVORES",1
"CARNIS",1
"CARNI",1
"CARNET DE VOYAGE",1
"CARNET DE ROUTE",1
"CARNET DE BORD",1
"CARMONA",1
"CARMINE",1
"CARLITA",1
"CARDINAL SUSHI",1
"CARDAMOME",1
"CARBURANT",1
"CARBONT’S",1
"CARAVELLE SAIGON",1
"CARAVANE",1
"CARAVANA",1
"CARAMEL ET SARRASIN",1
"CARAJAS",1
"CARACAS",1
"CAPUCIN",1
"CAPTAIN’S PIZZA",1
"CAPRI SAINT HONORE",1
"CAPRI'S",1
"CAPRICE CAFE",1
"CAPRICCIO SORRENTIMO",1
"CAPPUCCINO",1
"CAPPADOCE III",1
"CAPONE",1
"CAPITOLE CAFE",1
"CAPITAINE M",1
"CAPITAINE",1
"CA PHÊ BROC'OUEST",1
"CAPE AND CAPE",1
"CAP BERCY",1
"CAOUA",1
"CANTIN'H",1
"CANTINE VOLTAIRE",1
"CANTINE VOLTA",1
"CANTINETTA REBELLATO",1
"CANTINE SICILIENNE",1
"CANTINE RESPECTUEUSE",1
"CANTINE REGALADE",1
"CANTINE MAX",1
"CANTINE MAROCAINE GAMILA",1
"CANTINELLA",1
"CANTINE DE LOTUS",1
"CANTINE AFRO CUBAINE",1
"CANTINE 71",1
"CANTINE 1664",1
"CANTINA DI LUCA",1
"CANTINA",1
"CANTEEN CAFE",1
"CANTAL 15",1
"CANNIBALE",1
"CANNELLE",1
"CANELAS",1
"CANDY BAR",1
"CANDY",1
"CANDIDE",1
"CANDELA V",1
"CANDELARIA",1
"CANDELA 2",1
"CANARD STREET",1
"CANAL THAI",1
"CANAL GRILL",1
"CANALETTO",1
"CAN ALEGRIA",1
"CANAL 8UIT",1
"CAMPUS SO GOOD",1
"CAMPANILE",1
"CAMINITO CABARET",1
"CAMINITO BISTRO ARGENTIN",1
"CAMELIA",1
"CAMBUSE",1
"CAMBRONNR EXPRESS",1
"CALUCHE",1
"CALL OF EAT",1
"CALI SISTERS",1
"CALIN MATIN",1
"CALI MIA",1
"CALIFRORNIA AVENUE",1
"CALIFORNIA BLISS",1
"CALICE ALTO",1
"CALEBAS",1
"CALDO FREDO",1
"CAJUNFACTORY",1
"CAIUS",1
"CAILLEBOTTE",1
"CAGE A POULE",1
"CAFUNE",1
"CAFFE TOSCANO",1
"CAFFE SOPRANO",1
"CAFFE PANEM",1
"CAFFE IN",1
"CAFFE DEI FRATELLI",1
"CAFFE DA MOLI",1
"CAFFE CORTO",1
"CAFFE CONCERTO",1
"CAFE ZOÏDE (LE CAFÉ DES ENFANTS)",1
"CAFE ZEPHIR",1
"CAFE ZEN",1
"CAFE VILLAGE",1
"CAFE VIGOUROUX",1
"CAFE VICTORIA",1
"CAFE VICTOR",1
"CAFÉ VERT",1
"CAFE VARENNE",1
"CAFET’O",1
"CAFE TRUC",1
"CAFE TRATTORIA",1
"CAFE TOURNESOL",1
"CAFE TITON",1
"CAFE TEMPLIER",1
"CAFE SULLY",1
"CAFE SUD",1
"CAFE STUDIO",1
"CAFE ST TROPEZ",1
"CAFE ST LAZARE",1
"CAFE SOCIAL",1
"CAFE SINGULIERS PATRICK BESSE",1
"CAFE SIGNES",1
"CAFE SERAPHIN",1
"CAFE SANS NOM",1
"CAFE SANCERRE",1
"CAFE SAINT PLACIDE",1
"CAFE SAINT MEDARD",1
"CAFE SAINT HONORE",1
"CAFE RUWAN",1
"CAFE RUC",1
"CAFE ROYAL",1
"CAFE ROUSSILLON",1
"CAFE ROSA",1
"CAFE ROLLIN",1
"CAFE RIVE DROITE",1
"CAFE REUILLY",1
"CAFE REPUBLIQUE",1
"CAFE PRUNIER",1
"CAFE PRIMEROSE",1
"CAFE PREMIER",1
"CAFE POPULAIRE",1
"CAFE PLUME",1
"CAFE PIGALLE",1
"CAFE PHILIPPE",1
"CAFE PETITE",1
"CAFE PÈRE TANGUY",1
"CAFE PERA",1
"CAFE PC",1
"CAFE PAVANE",1
"CAFE PASTIS",1
"CAFE PASTEUR",1
"CAFE PARISIEN 10 EME",1
"CAFE PARISIEN",1
"CAFE PARIS HALLES",1
"CAFE PANIS",1
"CAFE OZ",1
"CAFE OPALE",1
"CAFE O GUSTAVE",1
"CAFE ODILON",1
"CAFE NOIR",1
"CAFE NANO",1
"CAFE MONTPARNASSE",1
"CAFE MONTORGUEIL",1
"CAFE MONT CENIS",1
"CAFE MOCO",1
"CAFE MILOU",1
"CAFE MIGNON",1
"CAFE MICHEL",1
"CAFE MERICOURT",1
"CAFE MED",1
"CAFE MAX",1
"CAFE MATISSE",1
"CAFE MARTIN",1
"CAFE MARGUERITE",1
"CAFE MARGERIDE",1
"CAFE MARCO POLO",1
"CAFE MARCEL",1
"CAFE MARBRE",1
"CAFE MADELEINE",1
"CAFE MADAME",1
"CAFE MADAM",1
"CAFE MABILLON",1
"CAFE MAA",1
"CAFÉ M",1
"CAFE-M",1
"CAFE LUX",1
"CAFE LULU",1
"CAFE LOUIS PHILIPPE",1
"CAFE LORETTE",1
"CAFE LOMI",1
"CAFE LOLA",1
"CAFE LIVRES",1
"CAFE LINO",1
"CAFE LIMO",1
"CAFE LIGNAC",1
"CAFE LIBERTE",1
"CAFE LEVIS",1
"CAFE LE TRANSIT",1
"CAFE LE ST BLAISE BAR",1
"CAFE LES OISEAUX",1
"CAFE LES CONCERTS",1
"CAFE LEOPARD",1
"CAFE LEONE",1
"CAFE LEONARD",1
"CAFE LE LAGNY",1
"CAFE LE DAUPHINE",1
"CAFE LE CENSIER",1
"CAFE LE BISTROT",1
"CAFE LEA",1
"CAFE LAURENT",1
"CAFE LATIN",1
"CAFE LATERAL",1
"CAFE LAROUSSE",1
"CAFE LA ROSERAIE",1
"CAFE LA PORTE MONTMARTRE",1
"CAFE LA FUSEE",1
"CAFE LA FACTORIE",1
"CAFE KLEBER",1
"CAFE JUSSIEU",1
"CAFE JOYEUX",1
"CAFE JOSEPHINE",1
"CAFE JIRISAN",1
"CAFE JEAN",1
"CAFE JARDIN L'ARROSOIR",1
"CAFE JADE",1
"CAFE ISAKA",1
"CAFE HOTEL DU PARC",1
"CAFE HAVANA",1
"CAFE GUSTAVE",1
"CAFE GRAND ALBERT",1
"CAFE GALERY",1
"CAFE GAITE",1
"CAFE FUSAIN",1
"CAFE FRAPPE",1
"CAFE FRANCOEUR",1
"CAFE FRANÇAIS",1
"CAFE FLEUR",1
"CAFE ETIENNE",1
"CAFE ELLA",1
"CAFE EGYPTIEN",1
"CAFE DU TROCADERO",1
"CAFE DU TEMPLE",1
"CAFE DU RENDEZ VOUS",1
"CAFE DU RDV",1
"CAFE DU PONT NEUF",1
"CAFE DUPLEIX",1
"CAFE DU PASSAGE",1
"CAFE DU MOGADOR",1
"CAFE DU MEXICO",1
"CAFE DU MBIRYANI",1
"CAFE DU COIN",1
"CAFE DU CHATEAU",1
"CAFE DU CADRAN",1
"CAFE DU BEL AIR",1
"CAFE D'ORLEANS",1
"CAFE DIVAN",1
"CAFE D'ITALIE",1
"CAFE DI ROMA",1
"CAFE DES TUILERIES",1
"CAFE DES POTOS",1
"CAFE DES PEUPLIERS",1
"CAFE DES PETITS FRERES",1
"CAFE DES MUSEES",1
"CAFE DES MINISTERES",1
"CAFE DES MARRONIERS",1
"CAFE DES HALLES",1
"CAFE DES CHARTRES",1
"CAFE DES BEAUX ARTS",1
"CAFE DES BANQUES",1
"CAFE DES ANTIQUAIRES",1
"CAFE DES ANGES",1
"CAFE DES AMIS",1
"CAFE DES 2 MOULINS",1
"CAFE DES 2 GARES",1
"CAFE DE PARIS FRIEDLAND",1
"CAFE DE MARS",1
"CAFE DE L’IMMO",1
"CAFE DE L'UNIVERSITE",1
"CAFE DE LUNA",1
"CAFE DE LUCE",1
"CAFE DE L'OPERA",1
"CAFE DE L'OLYMPIA",1
"CAFE DE L INDUSTRIE",1
"CAFE DE L'EST",1
"CAFE DE L ESPLANADE",1
"CAFE DE L EPOQUE",1
"CAFE DE L'EMPIRE",1
"CAFE DE LA TOURELLE",1
"CAFE DE LA SEINE",1
"CAFE DE LA REGENCE",1
"CAFE DE L'ARC",1
"CAFE DE LA PRESSE",1
"CAFE DE LA PLACE",1
"CAFE DE LA NOUVELLE MAIRIE",1
"CAFE DE LA GARE",1
"CAFE DE LA COMEDIE",1
"CAFE DE LA BUTTE",1
"CAFE DE LA BANQUE",1
"CAFE DE FLORE",1
"CAFE D'AVANT",1
"CAFE D'ANGEL",1
"CAFE D'ALBERT",1
"CAFE DAGUERRE",1
"CAFE DAD",1
"CAFE CREOLE",1
"CAFE CREME",1
"CAFE COTTA",1
"CAFE CONVENTION",1
"CAFE CONCORDE",1
"CAFE COCO",1
"CAFE CHINEUR",1
"CAFE CHILANGO",1
"CAFE CHIC",1
"CAFE CHARLOT",1
"CAFE CHARBON",1
"CAFE CHAPPE",1
"CAFE CHAM",1
"CAFE CHABALIER",1
"CAFE CENTRAL",1
"CAFE CAUMARTIN",1
"CAFE CASSETTE",1
"CAFE CARMEN",1
"CAFE CAMBRONNE",1
"CAFE CACHE",1
"CAFE BRUNE L'IMPERATIF",1
"CAFE BOGATO",1
"CAFE BOETIE",1
"CAFE BLANCHE",1
"CAFE BLANC",1
"CAFE BELLUCCI",1
"CAFE BELGRANO",1
"CAFE BEILOY",1
"CAFE BEAUGRENELLE",1
"CAFE BAUBOURG",1
"CAFE BASILE",1
"CAFE BAR LE MODERNE",1
"CAFE BAR 21",1
"CAFE BANGLA",1
"CAFE AZHEN",1
"CAFE AVENUE",1
"CAFE AU MATHURIN",1
"CAFE ARENA",1
"CAFE ANTOINE",1
"CAFE ALICE",1
"CAFE A",1
"CAFE 61",1
"CAFE 55",1
"CAFE 120",1
"CAEPUS",1
"CADUCEE",1
"CADENCE",1
"CACIO & PEPE",1
"CACIO E PEPE",1
"CACAHUETE",1
"CABY LOU",1
"CABANON",1
"CABANE DELICIEUSE",1
"CABANA BEACH",1
"CABALLITO",1
"B’ LA KAZ",1
"BY ELLA",1
"B WILD",1
"BUZKASHI",1
"BUZA",1
"BUVETTE (KIOSQUE)",1
"BUVETTE GASTROTHEQUE",1
"BUVETTE ASSOCIATIVE ACADEMIE DU CLIMAT",1
"BUTUMAK",1
"BUTTES",1
"BUTTE AUX THAI",1
"BUSAN",1
"BURRITO SHOP",1
"BURITOS",1
"BURGY TIME",1
"BURG & PIZZ",1
"BURG'HEURE",1
"BURGERS & WAFFLES",1
"BURGERS SNACKS",1
"BURGER SQUARE",1
"BURGER SHOP",1
"BURGERS CAFE",1
"BURGER POINT",1
"BURGER PIZZA 18",1
"BURGER PAPA",1
"BURGER LUTECE",1
"BURGER JOINT",1
"BURGER HOME",1
"BURGER FERMIER",1
"BURGER CALIFORNIA",1
"BURGART",1
"BURAK",1
"BUONO SANO BELLO",1
"BUN’S LAND",1
"BUN’S CLUB",1
"BUN'S AND CO",1
"BUNNY BUBBLE TEA",1
"BUMP",1
"BULULU",1
"BUL PAN",1
"BULOT BULOT",1
"BULMA",1
"BULL'S BROTHERS",1
"BULLIZ",1
"BULLIER",1
"BULGOGI",1
"BUKHARA",1
"BUK",1
"BUJA",1
"BUGSY'S",1
"BUFFEX",1
"BUFFET SENTIER",1
"BUFFET MIMOSA",1
"BUFFET DOST",1
"BUFFET",1
"BUFFALO GRILL",1
"BUDY BUDY",1
"BUDDHA-BAR",1
"BUCKWHEAT",1
"BUCKINGHAM BAR",1
"BUBBOLITAS",1
"BUBBLE ZOO",1
"BUBBLE TIME",1
"BUBBLE TEACUP",1
"BUBBLE PARADISE",1
"BUBBLE MY TEA",1
"BUBBLE MOOD",1
"BUBBLE HOUSE",1
"BUBBLE AND WAFFLE",1
"BUBBLE",1
"BUBAR",1
"BU",1
"BRYAN",1
"BRUTOS",1
"BRUTI & CAVITI",1
"BRUT",1
"BRUSSELS PROJECT",1
"BRUNHILD'S",1
"BRUNCHY CAFE PARIS",1
"BRUNCH & COFFEE",1
"BRUCE",1
"BROZ",1
"BROUILLON COFFEE",1
"BROTHER  SISTER",1
"BROOKWILL",1
"BROOKLYN CAFE",1
"BROOKLYN",1
"BROOK",1
"BRONX",1
"BROCHR",1
"BROCART",1
"BROADWAY",1
"BRIOCHETTE ET COMPAGNIE",1
"BRIGITTE",1
"BRICK LANE",1
"BREWLOG",1
"BRETONS",1
"BRETON",1
"BREIZ 42",1
"BREAK PERNETY",1
"BREAK MOMENT",1
"BREAD&ROSES",1
"BREAD & CO",1
"BRAVA PIZZA",1
"BRAUN NOTES",1
"BRASSERIE VIETNAMIENNE",1
"BRASSERIE PASTIS",1
"BRASSERIE MOLLARD",1
"BRASSERIE MENILMONTANT",1
"BRASSERIE LUTETIA",1
"BRASSERIE LORRAINE",1
"BRASSERIE LIPP",1
"BRASSERIE LES SABLONS",1
"BRASSERIE LE COQ",1
"BRASSERIE LA RENAISSANCE",1
"BRASSERIE LA PEPINIERE",1
"BRASSERIE INDIENNE",1
"BRASSERIE FLO",1
"BRASSERIE DU PARC",1
"BRASSERIE DU LYCEE CARNOT",1
"BRASSERIE DU LOUVRE",1
"BRASSERIE DES MINISTRES",1
"BRASSERIE DES BELGES",1
"BRASSERIE DE LA TOUR EIFFEL",1
"BRASSERIE DE LA SABLIERE",1
"BRASSERIE DE LA PORTE DAUPHINE",1
"BRASSERIE DE LA BOURSE",1
"BRASSERIE CELINA",1
"BRASSERIE BOFINGER",1
"BRASSERIE BOETIE",1
"BRASSERIE BELLANGER",1
"BRASSERIE AU METRO",1
"BRASIL RODIZIO",1
"BRASILEIRINHO",1
"BRAKADABAR",1
"BRAISENVILLE",1
"BRAISE",1
"BRADY'S IRISH PUB",1
"BRADY",1
"BO-ZING CAFE",1
"BOWLY ROLL",1
"BOWLY",1
"BOWL UP HEALTHY FOOD",1
"BOWL & ROLLS",1
"BOWL AND CO",1
"BOWL",1
"BOUT CHOU",1
"BOUTARY",1
"BOURGOGNE SUD",1
"BOUREK ANNANI",1
"BOULY",1
"BOULETTES CHEF SANDWICH",1
"BOULETTES",1
"BOUKHARA",1
"BOUILLON PIGALLE",1
"BOUILLON CAMILLE CHARTIER",1
"BOUILLON 47",1
"BOUCHON ET BISTRO",1
"BOUCHE",1
"BOUCH",1
"BOUCAN",1
"BOUA THAI",1
"BOUAKACHE",1
"BOTZARIS CAFE",1
"BOTTICELLI",1
"BOTTELI",1
"BOTECO VILA MADA",1
"BOTECO",1
"BOTA BASTOCH",1
"BO SUSHI",1
"BOSPHORE",1
"BORREGO",1
"BORNEO A PARIS",1
"BORIS LUME",1
"BORIA",1
"BORA BORA",1
"BO POME",1
"BOOM BURGERS",1
"BOOK NOOK",1
"BOOGY'S BURGER",1
"BOOB BAO BURGERS",1
"BON VIVANT PIZZA",1
"BON VIVANT",1
"BON TIVOLI",1
"BONS AMIS",1
"BONPOT",1
"BON PÔT",1
"BONOFUL",1
"BONNE NOUVELLE",1
"BONNE JOURNEE",1
"BONNE EXCUSE",1
"BONNARD",1
"BON MUA",1
"BON KUSHIKATSU",1
"BONJOUR VIETNAM",1
"BONJOUR MADAME",1
"BONJOUR IVRESSE",1
"BONJOUR BONSOIR",1
"BONJOUR",1
"BONITO Y SABROSO",1
"BONHOMME",1
"BONHOMIE",1
"BONHEUR D'ASIE",1
"BON GUSTO",1
"BON GA",1
"BON ESPRIT",1
"BONESHAKER DONUTS & COFFEE",1
"BON ENDROIT",1
"BOND",1
"BONCHON",1
"BON BOUQUET",1
"BON APPETEA",1
"BON",1
"BOMBY'S",1
"BOMBOLO",1
"BOMBAY ROALE",1
"BOMBAY PALACE",1
"BOMBARDIER",1
"BOMBARDE",1
"BOMBANA",1
"BOMBA",1
"BO MAN",1
"BOL SHOP",1
"BOLO BOLO",1
"BOLIBAR",1
"BOLBUN",1
"BOKKO",1
"BOKIT FACTORY",1
"BOKER",1
"BOKEN MANGA",1
"BOKAN",1
"BOISSONNERIE",1
"BOH'M",1
"BOGORY’S",1
"BOEUF SUR LE TOIT",1
"BODOMA",1
"BODHI VEGAN",1
"BODEGUITA CUBANA",1
"BODEGA POTXOLO",1
"BODEGA 64",1
"BODEGA",1
"BOCA",1
"BOBY",1
"BOBUN PLUS",1
"BO BUN NICOLO",1
"BOBUN MOI",1
"BOBUN ME",1
"BO BUN GOURMAND",1
"BOBUN ET BANH MI",1
"BOBUN CHATELET",1
"BO BUN BOM",1
"BOBUN 210",1
"BO BUN 11",1
"BOB'S CAFE",1
"BOB'S BAKE SHOP",1
"BO BROTHERS",1
"BOBO SNACK",1
"BOBOQ",1
"BO BON",1
"BOBO CREPERIE",1
"BOBO",1
"BOBI",1
"BOBENTO",1
"BOBA FRUITS",1
"BOBAE",1
"B.O.A",1
"BNINA",1
"BNIIINE",1
"BLUE TEA",1
"BLUE SKY",1
"BLUE ROOSTER",1
"BLUE MONKEY",1
"BLUE MAGIC",1
"BLUE BUOI",1
"BLUEBIRD",1
"BLUEBERRY STEAM BAR",1
"BLUE",1
"BLUBERRY",1
"BLOOMY BRUNCH",1
"BLOOMY",1
"BLOMET",1
"BLISS",1
"BLEU MATIN",1
"BLENOIR",1
"BLANDING",1
"BLANCHET",1
"BLANCHE HERMINE",1
"BLANCA",1
"BLADI",1
"BLACK SHEEP COFFEE",1
"BLACK PINKY",1
"BLACK DOG",1
"BLACKBIRD",1
"BLACK BEANS",1
"BLACK AND WHITE BURGERS",1
"BLACK AND WHITE",1
"BLACK AND CRAWLER",1
"BLA BLA BAR",1
"B KBANI",1
"BIZZ'ART",1
"BIZU BIZU",1
"BIZIM CAFE",1
"BIYO DURUM",1
"BISTRO V",1
"BISTROT Z",1
"BISTROT XVI",1
"BISTROT WATTIGNIES",1
"BISTROT VIGNON",1
"BISTROT VICTOIRES",1
"BISTROT VALOIS",1
"BISTROT TOKYO",1
"BISTROTTERS",1
"BISTROT SUSHI",1
"BISTROT SMILEY",1
"BISTROT ROUGEMONT",1
"BISTROT RICHELIEU",1
"BISTROT RENAISSANCE",1
"BISTROT PYRAMIDE",1
"BISTROT POP",1
"BISTROT PIAF",1
"BISTROT PERGO",1
"BISTROT PERE",1
"BISTROT PAUL CHENE",1
"BISTROT PAUL BERT",1
"BISTROT NEUF",1
"BISTROT MON RÊVE",1
"BISTROT MAZARIN",1
"BISTROT MARGUERITE",1
"BISTROT MADAME",1
"BISTROT L'HORLOGE",1
"BISTROT LE VIEUX LEON",1
"BISTROT LE VAUQUELIN",1
"BISTROT LE VALENTINO",1
"BISTROT LES TIMBRES",1
"BISTROT LE SIMART",1
"BISTROT LES COUPETTES",1
"BISTROT LE POT DE ROME",1
"BISTROT LE PETIT MONCEAU",1
"BISTROT LEO",1
"BISTROT L'ENVIE",1
"BISTROT LE DOME",1
"BISTROT LE 7EME B'ART",1
"BISTROT LA MEUSOIR",1
"BISTROT LAFAYETTE",1
"BISTROT KINZO",1
"BISTROT JADIS",1
"BISTROT ITALIEN",1
"BISTROT INDOCHINE",1
"BISTROTIER DU COIN",1
"BISTROT GOURMAND",1
"BISTROT GENERAL",1
"BISTROT FAVART",1
"BISTROT DU TERRAGE",1
"BISTROT DU SOMMELIER",1
"BISTROT DU PEINTRE",1
"BISTROT DU PASSAGE",1
"BISTROT DU PARC",1
"BISTROT DU MONT LENIS",1
"BISTROT DU CROISSANT",1
"BISTROT DU COMMERCE",1
"BISTROT DU COIN",1
"BISTROT DU CANAL",1
"BISTROT DU 9EME",1
"BISTROT DU 5",1
"BISTROT D'HENRI",1
"BISTROT DE TOM",1
"BISTROT DES VIGNES",1
"BISTROT DES TOURNELLES",1
"BISTROT DES PLANTES",1
"BISTROT DES MARTYRS",1
"BISTROT DES HALLES",1
"BISTROT DES FAMILLES",1
"BISTROT DES AUGUSTINS",1
"BISTROT DES AMIS",1
"BISTROT DE PARIS",1
"BISTROT DE MARIUS",1
"BISTROT DE L'OVALIE",1
"BISTROT DE L'OULETTE",1
"BISTROT DE L'AVENIR",1
"BISTROT DE LA TOUR",1
"BISTROT DE LA PLACE",1
"BISTROT DE LA GARE",1
"BISTROT DE LA GAITE",1
"BISTROT D'EDMOND",1
"BISTROT DE BEYROUTH",1
"BISTROT D'ARSENE",1
"BISTROT D'ANDRE",1
"BISTROT D'A COTE",1
"BISTROT CLARA",1
"BISTROT CHIC",1
"BISTROT CHEZ MAURICE",1
"BISTROT CHEZ JANOU",1
"BISTROT CHARBON",1
"BISTROT CEZANNE",1
"BISTROT BOETIE",1
"BISTROT BLERIOT",1
"BISTROT BEAUBOURG",1
"BISTROT BASSANO",1
"BISTROT A VIN",1
"BISTROT AGIL",1
"BISTROT65",1
"BISTROT 32",1
"BISTROT 31",1
"BISTROT 27 HAVANA CLUB",1
"BISTROT 21",1
"BISTROT 17",1
"BISTROT 15",1
"BISTROT 1",1
"BISTRO ST QUENTIN",1
"BISTRO SAINT DOMINIQUE",1
"BISTRO SAINT CHARLES",1
"BISTRO S",1
"BISTRO ROSSINI",1
"BISTROPOLITAIN",1
"BISTRONOMIE NOMADE",1
"BISTRO MODERNE LEMON",1
"BISTRO MAUZAC",1
"BISTRO MARBEUF",1
"BISTRO LUMIERE",1
"BISTRO LE VOLNAY",1
"BISTRO KURDE",1
"BISTRO DU MARCHE",1
"BISTRO DU JARDIN",1
"BISTRO DES OIES",1
"BISTRO DES FRANGINS",1
"BISTRO DES CHAMPS",1
"BISTRO DE LONGCHAMP",1
"BISTRO DE L'ARC",1
"BISTRO DAM",1
"BISTRO CHINOIS",1
"BISTRO CACHE",1
"BISTRO BAGHDAD",1
"BISTRO AMADEUS",1
"BISTRO 79",1
"BISTRO 27",1
"BISTRO 25",1
"BISTRATORIA",1
"BISOU",1
"BISES NOUILLES",1
"BISCOTTE",1
"BIRDY'S",1
"BIRDY",1
"BIRDIE NUM NUM",1
"BIP PIZZA",1
"BIO VITAL",1
"BIOVINA",1
"BIOTIFUL BATIGNOLLES",1
"BIO'THENTIQUE VIET NAM",1
"BIONDI",1
"BIO LOGIS",1
"BIO BOWL",1
"BINKS",1
"BING SUTT",1
"BIM'S",1
"BIMI SUSHI",1
"BILLIE BRICK",1
"BILIM-HOUSE",1
"BILILI",1
"BIKINI",1
"BIGO_",1
"BIG M",1
"BIG LOVE CAFE",1
"BIG JOE",1
"BIG FOOD",1
"BIG FARMER",1
"BIG FALAFEL",1
"BIG CHEF",1
"BIG BUN",1
"BIG BUDHA",1
"BIG BOSS",1
"BIG BLACK COOK",1
"BIGBANG",1
"BIERGIT",1
"BIENVENU CHEZ LES BLEDARDS",1
"BIEN FICELE",1
"BIEN ELEVE",1
"BIEN DANS MON ASSIETTE",1
"BIEN BIEN 2",1
